Salary,Years_of_experience
80000,4
55000,4
55000,4
50000,4
50000,4
60000,4
50000,4
50000,4
50000,4
60000,4
60000,4
60000,4
65000,4
60000,4
60000,4
65000,4
60000,4
60000,4
60000,4
60000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
150000,4
140000,4
140000,4
150000,4
140000,4
150000,4
140000,4
140000,4
140000,4
140000,4
140000,4
150000,4
140000,4
140000,4
150000,4
140000,4
150000,4
140000,4
140000,4
140000,4
140000,4
150000,4
140000,4
140000,4
150000,4
140000,4
150000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
150000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
140000,4
150000,4
182000,4
160000,4
160000,4
130000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
160000,4
95000,4
115000,4
95000,4
110000,4
95000,4
110000,4
95000,4
110000,4
110000,4
110000,4
95000,4
90000,4
95000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
90000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
73895,4
104702,4
82683,4
102859,4
73938,4
73895,4
104702,4
82683,4
102859,4
73938,4
90452,4
75656,4
71699,4
79767,4
89843,4
90944,4
70022,4
85825,4
68732,4
75969,4
76898,4
90000,4
70000,4
70000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
92438,4
77606,4
72389,4
80247,4
91062,4
91397,4
92438,4
77606,4
72389,4
80247,4
91062,4
91397,4
92438,4
77606,4
72389,4
80247,4
91062,4
82944,4
83577,4
79652,4
82697,4
80000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
75000,4
80000,4
60000,4
75000,4
55000,4
65000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
65000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
65000,4
70000,4
55000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
55000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
60000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
62000,4
71000,4
71000,4
71000,4
71000,4
71000,4
71000,4
71000,4
71000,4
58000,4
58000,4
58000,4
58000,4
58000,4
58000,4
58000,4
58000,4
70000,4
65000,4
50000,4
70000,4
65000,4
70000,4
65000,4
65000,4
50000,4
70000,4
65000,4
70000,4
65000,4
65000,4
500,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
57000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
80000,4
65000,4
65000,4
80000,4
65000,4
65000,4
80000,4
65000,4
65000,4
80000,4
65000,4
65000,4
80000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
65000,4
80000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
90000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
90000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
90000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
70000,4
65000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
75000,4
60000,4
60000,4
55000,4
55000,4
60000,4
60000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
55000,4
90000,5
80000,5
80000,5
75000,5
45000,5
45000,5
50000,5
50000,5
50000,5
50000,5
55000,5
70000,5
70000,5
70000,5
70000,5
70000,5
70000,5
180000,5
145000,5
145000,5
180000,5
145000,5
145000,5
180000,5
145000,5
145000,5
180000,5
145000,5
145000,5
145000,5
180000,5
145000,5
145000,5
145000,5
145000,5
145000,5
160000,5
160000,5
160000,5
160000,5
