Salary,Years_of_experience
45000,8
90000,8
70000,8
95000,8
105000,8
90000,8
85000,8
85000,8
85000,8
95000,8
85000,8
95000,8
90000,8
95000,8
85000,8
95000,8
85000,8
95000,8
95000,8
90000,8
85000,8
110000,8
95000,8
90000,8
85000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
190000,8
165000,8
170000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
180000,8
190000,8
180000,8
185000,8
180000,8
185000,8
180000,8
185000,8
180000,8
185000,8
180000,8
185000,8
155000,8
140000,8
150000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
140000,8
145000,8
140000,8
145000,8
140000,8
145000,8
140000,8
145000,8
140000,8
145000,8
140000,8
145000,8
140000,8
145000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
130000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
135000,8
140000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
122485,8
101332,8
139817,8
106492,8
107895,8
122485,8
101332,8
139817,8
106492,8
107895,8
100052,8
122581,8
121454,8
111535,8
123781,8
120000,8
130000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
124071,8
100679,8
122970,8
122354,8
124071,8
100679,8
122970,8
122354,8
124071,8
100679,8
122970,8
122354,8
120288,8
130000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
100000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
95000,8
