Salary,Years_of_experience
35000,0
35000,0
30000,0
55538,0
51832,0
55538,0
51832,0
51831,0
52612,0
52831,0
52612,0
52779,0
52779,0
52831,0
52612,0
52779,0
52779,0
52831,0
52612,0
40000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
40000,0
28000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
40000,0
28000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
40000,0
28000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
40000,0
28000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
28000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
25000,0
35000,0
45000,1
40000,1
40000,1
35000,1
35000,1
35000,1
35000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
90000,1
95000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
95000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
92000,1
95000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
95000,1
90000,1
92000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
90000,1
60000,1
60000,1
55000,1
60000,1
60000,1
55000,1
60000,1
55000,1
55000,1
55000,1
55000,1
60000,1
60000,1
60000,1
60000,1
55000,1
55000,1
55000,1
60000,1
60000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
55000,1
550,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
52731,1
119836,1
51265,1
52731,1
119836,1
51265,1
106132,1
47898,1
61095,1
579,1
50000,1
45000,1
50000,1
50000,1
50000,1
50000,1
50000,1
52807,1
106686,1
55935,1
55935,1
52807,1
106686,1
55935,1
55935,1
52807,1
106686,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
50000,1
45000,1
32000,1
32000,1
40000,1
30000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
32000,1
32000,1
40000,1
30000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
40000,1
32000,1
32000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
35000,1
30000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
35000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
25000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
26000,1
