Name,Points,Season
Barcellona,94,2014-2015
Real Madrid,92,2014-2015
Atlético Madrid,78,2014-2015
Valencia,77,2014-2015
Siviglia,76,2014-2015
Villarreal,60,2014-2015
Athletic Bilbao,55,2014-2015
Celta Vigo,51,2014-2015
Malaga,50,2014-2015
Espanyol,49,2014-2015
Rayo Vallecano,49,2014-2015
Real Sociedad,46,2014-2015
Elche,41,2014-2015
Levante,37,2014-2015
Getafe,37,2014-2015
Deportivo La Coruña,35,2014-2015
Granada,35,2014-2015
Eibar,35,2014-2015
Almería,29,2014-2015
Córdoba,20,2014-2015
Barcellona,91,2015-2016
Real Madrid,90,2015-2016
Atlético Madrid,88,2015-2016
Villarreal,64,2015-2016
Athletic Bilbao,62,2015-2016
Celta Vigo,60,2015-2016
Siviglia,52,2015-2016
Malaga,48,2015-2016
Real Sociedad,48,2015-2016
Betis,45,2015-2016
Las Palmas,44,2015-2016
Valencia,44,2015-2016
Espanyol,43,2015-2016
Eibar,43,2015-2016
Deportivo La Coruña,42,2015-2016
Granada,39,2015-2016
Sporting Gijón,39,2015-2016
Rayo Vallecano,38,2015-2016
Getafe,36,2015-2016
Levante,32,2015-2016
Real Madrid,93,2016-2017
Barcellona,90,2016-2017
Atlético Madrid,78,2016-2017
Siviglia,72,2016-2017
Villarreal,67,2016-2017
Real Sociedad,64,2016-2017
Athletic Bilbao,63,2016-2017
Espanyol,56,2016-2017
Alavés,55,2016-2017
Eibar,54,2016-2017
Malaga,46,2016-2017
Valencia,46,2016-2017
Celta Vigo,45,2016-2017
Las Palmas,39,2016-2017
Betis,39,2016-2017
Deportivo La Coruña,36,2016-2017
Leganés,35,2016-2017
Sporting Gijón,31,2016-2017
Osasuna,22,2016-2017
Granada,20,2016-2017
Barcellona,93,2017-2018
Atlético Madrid,79,2017-2018
Real Madrid,76,2017-2018
Valencia,73,2017-2018
Villarreal,61,2017-2018
Betis,60,2017-2018
Siviglia,58,2017-2018
Getafe,55,2017-2018
Eibar,51,2017-2018
Girona,51,2017-2018
Espanyol,49,2017-2018
Real Sociedad,49,2017-2018
Celta Vigo,49,2017-2018
Alavés,47,2017-2018
Levante,46,2017-2018
Athletic Bilbao,43,2017-2018
Leganés,43,2017-2018
Deportivo La Coruña,29,2017-2018
Las Palmas,22,2017-2018
Malaga,20,2017-2018
Barcellona,87,2018-2019
Atlético Madrid,76,2018-2019
Real Madrid,68,2018-2019
Valencia,61,2018-2019
Getafe,59,2018-2019
Siviglia,59,2018-2019
Espanyol,53,2018-2019
Athletic Bilbao,53,2018-2019
Real Sociedad,50,2018-2019
Betis,50,2018-2019
Alavés,50,2018-2019
Eibar,47,2018-2019
Leganés,45,2018-2019
Villarreal,44,2018-2019
Levante,44,2018-2019
Real Valladolid,41,2018-2019
Celta Vigo,41,2018-2019
Girona,37,2018-2019
Huesca,33,2018-2019
Rayo Vallecano,32,2018-2019
Real Madrid,87,2019-2020
Barcellona,82,2019-2020
Atlético Madrid,70,2019-2020
Siviglia,70,2019-2020
Villarreal,60,2019-2020
Real Sociedad,56,2019-2020
Granada,56,2019-2020
Getafe,54,2019-2020
Valencia,53,2019-2020
Osasuna,52,2019-2020
Athletic Bilbao,51,2019-2020
Levante,49,2019-2020
Real Valladolid,42,2019-2020
