Name,Points,Season
Juventus,83,2019-2020
Inter,82,2019-2020
Atalanta,78,2019-2020
Lazio,78,2019-2020
Roma,70,2019-2020
Milan,66,2019-2020
Napoli,62,2019-2020
Sassuolo,51,2019-2020
Verona,49,2019-2020
Fiorentina,49,2019-2020
Parma,49,2019-2020
Bologna,47,2019-2020
Udinese,45,2019-2020
Cagliari,45,2019-2020
Sampdoria,42,2019-2020
Torino,40,2019-2020
Genoa,39,2019-2020
Lecce,35,2019-2020
Brescia,25,2019-2020
SPAL,20,2019-2020
Inter,91,2020-2021
Milan,79,2020-2021
Atalanta,78,2020-2021
Juventus,78,2020-2021
Napoli,77,2020-2021
Lazio,68,2020-2021
Roma,62,2020-2021
Sassuolo,62,2020-2021
Sampdoria,52,2020-2021
Verona,45,2020-2021
Genoa,42,2020-2021
Bologna,41,2020-2021
Fiorentina,40,2020-2021
Udinese,40,2020-2021
Spezia,39,2020-2021
Cagliari,37,2020-2021
Torino,37,2020-2021
Benevento,33,2020-2021
Crotone,23,2020-2021
Parma,20,2020-2021
Milan,86,2021-2022
Inter,84,2021-2022
Napoli,79,2021-2022
Juventus,70,2021-2022
Lazio,64,2021-2022
Roma,63,2021-2022
Fiorentina,62,2021-2022
Atalanta,59,2021-2022
Verona,53,2021-2022
Torino,50,2021-2022
Sassuolo,50,2021-2022
Udinese,47,2021-2022
Bologna,46,2021-2022
Empoli,41,2021-2022
Sampdoria,36,2021-2022
Spezia,36,2021-2022
Salernitana,31,2021-2022
Cagliari,30,2021-2022
Genoa,28,2021-2022
Venezia,27,2021-2022
Napoli,90,2022-2023
Lazio,74,2022-2023
Inter,72,2022-2023
Milan,70,2022-2023
Atalanta,64,2022-2023
Roma,63,2022-2023
Juventus(-10),62,2022-2023
Fiorentina,56,2022-2023
Bologna,54,2022-2023
Torino,53,2022-2023
Monza,52,2022-2023
Udinese,46,2022-2023
Sassuolo,45,2022-2023
Empoli,43,2022-2023
Salernitana,42,2022-2023
Lecce,36,2022-2023
Verona,31,2022-2023
Spezia,31,2022-2023
Cremonese,27,2022-2023
Sampdoria,19,2022-2023
Inter,94,2023-2024
Milan,75,2023-2024
Juventus,71,2023-2024
Atalanta,69,2023-2024
Bologna,68,2023-2024
Roma,63,2023-2024
Lazio,61,2023-2024
Fiorentina,60,2023-2024
Torino,53,2023-2024
Napoli,53,2023-2024
Genoa,49,2023-2024
Monza,45,2023-2024
Verona,38,2023-2024
Lecce,38,2023-2024
Udinese,37,2023-2024
Cagliari,36,2023-2024
Empoli,36,2023-2024
Frosinone,35,2023-2024
Sassuolo,30,2023-2024
Salernitana,17,2023-2024
